matricula,provincia,hex,inicio,fin,dur_min,origen,destino,origen_code,destino_code,origen_lat,origen_lon,destino_lat,destino_lon,alt_max_ft,puntos
LV-KFB,Río Negro,E0B182,2026-06-06 11:32,2026-06-06 12:50,78,AEP (Buenos Aires) · estimado,(fuera de cobertura),SABE,,-34.559419,-58.415536,-31.313339,-64.211916,36000,76
LV-KFB,Río Negro,E0B182,2026-06-06 15:34,2026-06-06 16:32,58,COR (Cordoba),(fuera de cobertura),SACO,,-31.312346,-64.208329,-30.401031,-65.457535,20025,34
LV-KFB,Río Negro,E0B182,2026-06-06 19:00,2026-06-06 19:23,22,LCM (La Cumbre) · estimado,(fuera de cobertura),SACC,,-31.0058,-64.531898,-31.314084,-64.211916,23000,23
LV-KFB,Río Negro,E0B182,2026-06-06 20:48,2026-06-06 21:58,69,COR (Cordoba),EPA (El Palomar) · estimado,SACO,SADP,-31.312346,-64.208329,-34.6099,-58.6126,37000,69
LQ-IJK,San Juan,E0928B,2026-06-08 09:40,2026-06-08 10:53,72,UAQ (San Juan) · estimado,EPA (El Palomar) · estimado,SANU,SADP,-31.571501,-68.418198,-34.6099,-58.6126,39000,70
LV-JWN,Catamarca,E0A5CE,2026-06-08 18:43,2026-06-08 19:50,66,CTC (Catamarca) · estimado,EPA (El Palomar) · estimado,SANC,SADP,-28.593117,-65.7512,-34.6099,-58.6126,39025,66
LQ-CPS,Santiago del Estero,E03413,2026-06-08 21:32,2026-06-08 22:34,62,AEP (Buenos Aires) · estimado,SDE (Santiago del Estero) · estimado,SABE,SANE,-34.559419,-58.415536,-27.765556335399996,-64.3099975586,40000,62
LV-BXD,Salta,E02604,2026-06-10 10:16,2026-06-10 11:41,86,SLA (Salta) · estimado,EPA (El Palomar) · estimado,SASA,SADP,-24.856001,-65.486198,-34.6099,-58.6126,41000,84
LV-BXD,Salta,E02604,2026-06-10 13:02,2026-06-10 14:38,96,EPA (El Palomar) · estimado,SLA (Salta) · estimado,SADP,SASA,-34.6099,-58.6126,-24.856001,-65.486198,43000,91
LV-JWN,Catamarca,E0A5CE,2026-06-10 17:23,2026-06-10 18:38,75,AEP (Buenos Aires) · estimado,CTC (Catamarca) · estimado,SABE,SANC,-34.559419,-58.415536,-28.593117,-65.7512,40000,68
LQ-ZRB,Santiago del Estero,E1A482,2026-06-11 08:31,2026-06-11 10:01,90,LCM (La Cumbre) · estimado,(fuera de cobertura),SACC,,-31.0058,-64.531898,-29.954956,-64.248478,19000,49
LQ-ZRB,Santiago del Estero,E1A482,2026-06-11 14:52,2026-06-11 15:10,18,LCM (La Cumbre) · estimado,(fuera de cobertura),SACC,,-31.0058,-64.531898,-31.434975,-64.262601,15425,18
LQ-ZRB,Santiago del Estero,E1A482,2026-06-11 16:12,2026-06-11 16:50,38,SACA (Córdoba),(fuera de cobertura),SACA,,-31.4419,-64.258202,-29.219676,-64.300232,19000,33
LQ-WHT,Misiones,E17214,2026-06-15 12:55,2026-06-15 13:14,19,(fuera de cobertura),(fuera de cobertura),,,43.241629,-77.111664,43.234737,-77.110619,1300,18
LV-JWN,Catamarca,E0A5CE,2026-06-16 10:07,2026-06-16 11:12,64,CTC (Catamarca) · estimado,EPA (El Palomar) · estimado,SANC,SADP,-28.593117,-65.7512,-34.6099,-58.6126,39000,64
LQ-CPS,Santiago del Estero,E03413,2026-06-16 14:55,2026-06-16 15:33,39,SDE (Santiago del Estero) · estimado,(fuera de cobertura),SANE,,-27.765556335399996,-64.3099975586,-33.205856,-60.334717,41000,39
LQ-CPS,Santiago del Estero,E03413,2026-06-16 16:59,2026-06-16 17:01,2,AEP (Buenos Aires) · estimado,(fuera de cobertura),SABE,,-34.559419,-58.415536,-34.098244,-58.792834,19800,3
LV-FUT,Chubut,E06554,2026-06-17 09:48,2026-06-17 10:27,39,EPA (El Palomar) · estimado,EPA (El Palomar) · estimado,SADP,SADP,-34.6099,-58.6126,-34.6099,-58.6126,25025,39
LV-BXD,Salta,E02604,2026-06-17 10:30,2026-06-17 11:30,60,SDE (Santiago del Estero) · estimado,EPA (El Palomar) · estimado,SANE,SADP,-27.765556335399996,-64.3099975586,-34.6099,-58.6126,41000,60
LV-BXD,Salta,E02604,2026-06-17 12:45,2026-06-17 14:04,78,AEP (Buenos Aires) · estimado,(fuera de cobertura),SABE,,-34.559419,-58.415536,-27.747694,-63.589501,43000,76
LV-WJO,Corrientes,E1728F,2026-06-18 13:29,2026-06-18 13:31,2,AEP (Buenos Aires) · estimado,(fuera de cobertura),SABE,,-34.559419,-58.415536,-34.066018,-58.750217,14275,3
LQ-HBQ,Córdoba,E08091,2026-06-18 14:36,2026-06-18 14:48,12,COR (Cordoba),(fuera de cobertura),SACO,,-31.312346,-64.208329,-32.211411,-64.084625,19000,13
LQ-HBQ,Córdoba,E08091,2026-06-18 20:42,2026-06-18 21:03,21,RCU (Rio Cuarto) · estimado,(fuera de cobertura),SAOC,,-33.085098,-64.261299,-31.324442,-64.209265,21000,22
LV-BBG,Misiones,E1028C,2026-06-20 06:39,2026-06-20 07:47,68,AEP (Buenos Aires) · estimado,(fuera de cobertura),SABE,,-34.559419,-58.415536,-28.376242,-63.53162,38000,64
LV-KFB,Río Negro,E0B182,2026-06-20 10:21,2026-06-20 11:51,90,AEP (Buenos Aires) · estimado,GNR (General Roca) · estimado,SABE,SAHR,-34.559419,-58.415536,-39.000702,-67.620499,38000,87
LV-KFB,Río Negro,E0B182,2026-06-20 13:36,2026-06-20 14:48,72,GNR (General Roca) · estimado,EPA (El Palomar) · estimado,SAHR,SADP,-39.000702,-67.620499,-34.6099,-58.6126,37000,66
LV-BBG,Misiones,E1028C,2026-06-20 17:21,2026-06-20 19:03,102,(fuera de cobertura),(fuera de cobertura),,,16.276804,-79.286368,26.198708,-80.169411,40025,85
LV-BBG,Misiones,E1028C,2026-06-20 21:30,2026-06-21 00:11,161,(fuera de cobertura),(en ruta / sin aeropuerto cercano),,,26.200012,-80.155214,32.815762,-97.360057,36025,163
LV-KJY,Santa Cruz,E0B299,2026-06-22 12:48,2026-06-22 14:10,82,EPA (El Palomar) · estimado,EPA (El Palomar) · estimado,SADP,SADP,-34.6099,-58.6126,-34.6099,-58.6126,24000,59
LV-KJY,Santa Cruz,E0B299,2026-06-22 16:24,2026-06-22 17:44,80,EPA (El Palomar) · estimado,(fuera de cobertura),SADP,,-34.6099,-58.6126,-41.659836,-63.390239,43000,79
LV-BXD,Salta,E02604,2026-06-23 09:41,2026-06-23 10:50,69,SDE (Santiago del Estero) · estimado,(fuera de cobertura),SANE,,-27.765556335399996,-64.3099975586,-34.560711,-58.413984,41000,67
LQ-WHT,Misiones,E17214,2026-06-23 11:24,2026-06-23 12:15,51,(fuera de cobertura),(fuera de cobertura),,,43.227127,-77.105372,43.228363,-77.08773,1343,50
LV-BXD,Salta,E02604,2026-06-23 12:15,2026-06-23 13:22,67,AEP (Buenos Aires) · estimado,(fuera de cobertura),SABE,,-34.559419,-58.415536,-28.044325,-63.210108,43000,64
LV-BBG,Misiones,E1028C,2026-06-23 12:49,2026-06-23 13:13,23,(en ruta / sin aeropuerto cercano),(en ruta / sin aeropuerto cercano),,,32.826194,-97.360518,32.809994,-97.358231,2975,24
LQ-WHT,Misiones,E17214,2026-06-23 13:08,2026-06-23 13:58,50,(en ruta / sin aeropuerto cercano),(en ruta / sin aeropuerto cercano),,,43.225067,-77.120702,43.225941,-77.115522,1333,52
LV-BBG,Misiones,E1028C,2026-06-23 14:27,2026-06-23 15:38,71,(fuera de cobertura),(en vuelo),,,32.76329,-97.351447,38.255951,-101.384875,36050,70
LV-KJY,Santa Cruz,E0B299,2026-06-23 14:53,2026-06-23 15:36,43,CRD (Comodoro Rivadavia) · estimado,(en vuelo),SAVC,,-45.786941,-67.463355,-40.660122,-64.998238,41000,37
LQ-WHT,Misiones,E17214,2026-06-23 15:17,2026-06-23 15:38,21,(fuera de cobertura),(en vuelo),,,43.226807,-77.117061,43.234634,-77.100709,1298,19
