matricula,provincia,hex,inicio,fin,dur_min,origen,destino,origen_code,destino_code,origen_lat,origen_lon,destino_lat,destino_lon,alt_max_ft,puntos
LV-KFB,Río Negro,E0B182,2026-06-06 11:32,2026-06-06 12:50,78,AEP (Buenos Aires) · estimado,(fuera de cobertura),SABE,,-34.559419,-58.415536,-31.313339,-64.211916,36000,76
LV-KFB,Río Negro,E0B182,2026-06-06 15:34,2026-06-06 16:32,58,COR (Cordoba),(fuera de cobertura),SACO,,-31.312346,-64.208329,-30.401031,-65.457535,20025,34
LV-KFB,Río Negro,E0B182,2026-06-06 19:00,2026-06-06 19:23,22,LCM (La Cumbre) · estimado,(fuera de cobertura),SACC,,-31.0058,-64.531898,-31.314084,-64.211916,23000,23
LV-KFB,Río Negro,E0B182,2026-06-06 20:48,2026-06-06 21:58,69,COR (Cordoba),EPA (El Palomar) · estimado,SACO,SADP,-31.312346,-64.208329,-34.6099,-58.6126,37000,69
LQ-IJK,San Juan,E0928B,2026-06-08 09:40,2026-06-08 10:53,72,UAQ (San Juan) · estimado,EPA (El Palomar) · estimado,SANU,SADP,-31.571501,-68.418198,-34.6099,-58.6126,39000,70
LV-JWN,Catamarca,E0A5CE,2026-06-08 18:43,2026-06-08 19:50,66,CTC (Catamarca) · estimado,EPA (El Palomar) · estimado,SANC,SADP,-28.593117,-65.7512,-34.6099,-58.6126,39025,66
LQ-CPS,Santiago del Estero,E03413,2026-06-08 21:32,2026-06-08 22:34,62,AEP (Buenos Aires) · estimado,SDE (Santiago del Estero) · estimado,SABE,SANE,-34.559419,-58.415536,-27.765556335399996,-64.3099975586,40000,62
LV-BXD,Salta,E02604,2026-06-10 10:16,2026-06-10 11:41,86,SLA (Salta) · estimado,EPA (El Palomar) · estimado,SASA,SADP,-24.856001,-65.486198,-34.6099,-58.6126,41000,84
LV-BXD,Salta,E02604,2026-06-10 13:02,2026-06-10 14:38,96,EPA (El Palomar) · estimado,SLA (Salta) · estimado,SADP,SASA,-34.6099,-58.6126,-24.856001,-65.486198,43000,91
LV-JWN,Catamarca,E0A5CE,2026-06-10 17:23,2026-06-10 18:38,75,AEP (Buenos Aires) · estimado,CTC (Catamarca) · estimado,SABE,SANC,-34.559419,-58.415536,-28.593117,-65.7512,40000,68
LQ-ZRB,Santiago del Estero,E1A482,2026-06-11 08:31,2026-06-11 10:01,90,LCM (La Cumbre) · estimado,(fuera de cobertura),SACC,,-31.0058,-64.531898,-29.954956,-64.248478,19000,49
LQ-ZRB,Santiago del Estero,E1A482,2026-06-11 14:52,2026-06-11 15:10,18,LCM (La Cumbre) · estimado,(fuera de cobertura),SACC,,-31.0058,-64.531898,-31.434975,-64.262601,15425,18
LQ-ZRB,Santiago del Estero,E1A482,2026-06-11 16:12,2026-06-11 16:50,38,SACA (Córdoba),(fuera de cobertura),SACA,,-31.4419,-64.258202,-29.219676,-64.300232,19000,33
LQ-WHT,Misiones,E17214,2026-06-15 12:55,2026-06-15 13:14,19,(fuera de cobertura),(fuera de cobertura),,,43.241629,-77.111664,43.234737,-77.110619,1300,18
LV-JWN,Catamarca,E0A5CE,2026-06-16 10:07,2026-06-16 11:12,64,CTC (Catamarca) · estimado,EPA (El Palomar) · estimado,SANC,SADP,-28.593117,-65.7512,-34.6099,-58.6126,39000,64
LQ-CPS,Santiago del Estero,E03413,2026-06-16 14:55,2026-06-16 15:33,39,SDE (Santiago del Estero) · estimado,(fuera de cobertura),SANE,,-27.765556335399996,-64.3099975586,-33.205856,-60.334717,41000,39
LQ-CPS,Santiago del Estero,E03413,2026-06-16 16:59,2026-06-16 17:01,2,AEP (Buenos Aires) · estimado,(fuera de cobertura),SABE,,-34.559419,-58.415536,-34.098244,-58.792834,19800,3
LV-FUT,Chubut,E06554,2026-06-17 09:48,2026-06-17 10:27,39,EPA (El Palomar) · estimado,EPA (El Palomar) · estimado,SADP,SADP,-34.6099,-58.6126,-34.6099,-58.6126,25025,39
LV-BXD,Salta,E02604,2026-06-17 10:30,2026-06-17 11:30,60,SDE (Santiago del Estero) · estimado,EPA (El Palomar) · estimado,SANE,SADP,-27.765556335399996,-64.3099975586,-34.6099,-58.6126,41000,60
LV-BXD,Salta,E02604,2026-06-17 12:45,2026-06-17 14:04,78,AEP (Buenos Aires) · estimado,(fuera de cobertura),SABE,,-34.559419,-58.415536,-27.747694,-63.589501,43000,76
LV-WJO,Corrientes,E1728F,2026-06-18 13:29,2026-06-18 13:31,2,AEP (Buenos Aires) · estimado,(fuera de cobertura),SABE,,-34.559419,-58.415536,-34.066018,-58.750217,14275,3
LQ-HBQ,Córdoba,E08091,2026-06-18 14:36,2026-06-18 14:48,12,COR (Cordoba),(fuera de cobertura),SACO,,-31.312346,-64.208329,-32.211411,-64.084625,19000,13
LQ-HBQ,Córdoba,E08091,2026-06-18 20:42,2026-06-18 21:03,21,RCU (Rio Cuarto) · estimado,(fuera de cobertura),SAOC,,-33.085098,-64.261299,-31.324442,-64.209265,21000,22
LV-BBG,Misiones,E1028C,2026-06-20 06:39,2026-06-20 07:47,68,AEP (Buenos Aires) · estimado,(fuera de cobertura),SABE,,-34.559419,-58.415536,-28.376242,-63.53162,38000,64
LV-KFB,Río Negro,E0B182,2026-06-20 10:21,2026-06-20 11:51,90,AEP (Buenos Aires) · estimado,GNR (General Roca) · estimado,SABE,SAHR,-34.559419,-58.415536,-39.000702,-67.620499,38000,87
LV-KFB,Río Negro,E0B182,2026-06-20 13:36,2026-06-20 14:48,72,GNR (General Roca) · estimado,EPA (El Palomar) · estimado,SAHR,SADP,-39.000702,-67.620499,-34.6099,-58.6126,37000,66
LV-BBG,Misiones,E1028C,2026-06-20 17:21,2026-06-20 19:03,102,(fuera de cobertura),(fuera de cobertura),,,16.276804,-79.286368,26.198708,-80.169411,40025,85
LV-BBG,Misiones,E1028C,2026-06-20 21:30,2026-06-21 00:11,161,(fuera de cobertura),(en ruta / sin aeropuerto cercano),,,26.200012,-80.155214,32.815762,-97.360057,36025,163
LV-KJY,Santa Cruz,E0B299,2026-06-22 12:48,2026-06-22 14:10,82,EPA (El Palomar) · estimado,EPA (El Palomar) · estimado,SADP,SADP,-34.6099,-58.6126,-34.6099,-58.6126,24000,59
LV-KJY,Santa Cruz,E0B299,2026-06-22 16:24,2026-06-22 17:44,80,EPA (El Palomar) · estimado,(fuera de cobertura),SADP,,-34.6099,-58.6126,-41.659836,-63.390239,43000,79
LV-BXD,Salta,E02604,2026-06-23 09:41,2026-06-23 10:50,69,SDE (Santiago del Estero) · estimado,(fuera de cobertura),SANE,,-27.765556335399996,-64.3099975586,-34.560711,-58.413984,41000,67
LQ-WHT,Misiones,E17214,2026-06-23 11:24,2026-06-23 12:15,51,(fuera de cobertura),(fuera de cobertura),,,43.227127,-77.105372,43.228363,-77.08773,1343,50
LV-BXD,Salta,E02604,2026-06-23 12:15,2026-06-23 13:22,67,AEP (Buenos Aires) · estimado,(fuera de cobertura),SABE,,-34.559419,-58.415536,-28.044325,-63.210108,43000,64
LV-BBG,Misiones,E1028C,2026-06-23 12:49,2026-06-23 13:13,23,(en ruta / sin aeropuerto cercano),(en ruta / sin aeropuerto cercano),,,32.826194,-97.360518,32.809994,-97.358231,2975,24
LQ-WHT,Misiones,E17214,2026-06-23 13:08,2026-06-23 13:58,50,(en ruta / sin aeropuerto cercano),(en ruta / sin aeropuerto cercano),,,43.225067,-77.120702,43.225941,-77.115522,1333,52
LV-BBG,Misiones,E1028C,2026-06-23 14:27,2026-06-23 16:56,149,(fuera de cobertura),(fuera de cobertura),,,32.76329,-97.351447,43.642548,-110.00291,36050,146
LV-KJY,Santa Cruz,E0B299,2026-06-23 14:53,2026-06-23 17:02,130,CRD (Comodoro Rivadavia) · estimado,(fuera de cobertura),SAVC,,-45.786941,-67.463355,-31.314108,-64.211874,41000,90
LQ-WHT,Misiones,E17214,2026-06-23 15:17,2026-06-23 15:55,38,(fuera de cobertura),(fuera de cobertura),,,43.226807,-77.117061,43.226898,-77.117317,1298,35
LV-KJY,Santa Cruz,E0B299,2026-06-23 18:01,2026-06-23 21:00,179,COR (Cordoba),(fuera de cobertura),SACO,,-31.312346,-64.208329,-46.817368,-67.420883,43000,152
LV-BBG,Misiones,E1028C,2026-06-23 18:34,2026-06-23 18:50,16,(fuera de cobertura),(fuera de cobertura),,,43.512889,-110.790187,43.524628,-112.061377,14675,12
LV-BXD,Salta,E02604,2026-06-24 06:02,2026-06-24 07:40,98,TUC (San Miguel de Tucumán) · estimado,EPA (El Palomar) · estimado,SANT,SADP,-26.837397,-65.104195,-34.6099,-58.6126,41000,88
LQ-ZRB,Santiago del Estero,E1A482,2026-06-24 08:42,2026-06-24 10:29,107,CRR (Ceres) · estimado,EPA (El Palomar) · estimado,SANW,SADP,-29.872292,-61.927925,-34.6099,-58.6126,23000,97
LV-BXD,Salta,E02604,2026-06-24 08:53,2026-06-24 10:21,88,EPA (El Palomar) · estimado,SLA (Salta) · estimado,SADP,SASA,-34.6099,-58.6126,-24.856001,-65.486198,43000,77
LQ-ZRB,Santiago del Estero,E1A482,2026-06-24 11:51,2026-06-24 13:36,105,EPA (El Palomar) · estimado,(fuera de cobertura),SADP,,-34.6099,-58.6126,-28.881592,-63.363859,22000,98
LV-BXD,Salta,E02604,2026-06-24 12:27,2026-06-24 13:51,84,SDE (Santiago del Estero) · estimado,(fuera de cobertura),SANE,,-27.765556335399996,-64.3099975586,-34.56492,-58.40807,45000,82
LV-CKA,Chubut,E032C1,2026-06-24 12:31,2026-06-24 13:44,72,EPA (El Palomar) · estimado,EPA (El Palomar) · estimado,SADP,SADP,-34.6099,-58.6126,-34.6099,-58.6126,38025,72
LV-BXD,Salta,E02604,2026-06-24 14:34,2026-06-24 15:46,72,AEP (Buenos Aires),(fuera de cobertura),SABE,,-34.559419,-58.415536,-27.923289,-63.308716,43000,67
LQ-KKX,Santiago del Estero,E0B2D8,2026-06-24 22:07,2026-06-24 23:30,83,CRR (Ceres) · estimado,EPA (El Palomar) · estimado,SANW,SADP,-29.872292,-61.927925,-34.6099,-58.6126,27025,68
LV-KJY,Santa Cruz,E0B299,2026-06-25 09:04,2026-06-25 11:16,132,PUD (Puerto Deseado) · estimado,EPA (El Palomar) · estimado,SAWD,SADP,-47.7353,-65.9041,-34.6099,-58.6126,41000,110
LQ-WHT,Misiones,E17214,2026-06-25 09:36,2026-06-25 10:18,42,(en ruta / sin aeropuerto cercano),(fuera de cobertura),,,43.231613,-77.132135,43.234634,-77.114822,1075,31
LV-BXD,Salta,E02604,2026-06-25 09:45,2026-06-25 10:11,27,SDE (Santiago del Estero) · estimado,RAF (Rafaela) · estimado,SANE,SAFR,-27.765556335399996,-64.3099975586,-31.2825,-61.5017,41000,27
LV-BXD,Salta,E02604,2026-06-25 11:47,2026-06-25 12:16,29,RAF (Rafaela) · estimado,(fuera de cobertura),SAFR,,-31.2825,-61.5017,-28.473083,-63.449267,43000,29
LV-CKA,Chubut,E032C1,2026-06-25 11:47,2026-06-25 12:53,65,EPA (El Palomar) · estimado,(fuera de cobertura),SADP,,-34.6099,-58.6126,-28.409295,-63.497099,38000,64
LV-KJY,Santa Cruz,E0B299,2026-06-25 13:15,2026-06-25 14:59,104,EPA (El Palomar) · estimado,(fuera de cobertura),SADP,,-34.6099,-58.6126,-43.302979,-64.231117,43000,87
LV-KJY,Santa Cruz,E0B299,2026-06-25 15:49,2026-06-25 16:13,24,PUD (Puerto Deseado) · estimado,RZA (Puerto Santa Cruz) · estimado,SAWD,SAWU,-47.7353,-65.9041,-50.0165,-68.5792,43025,12
LQ-KKX,Santiago del Estero,E0B2D8,2026-06-25 23:22,2026-06-26 01:00,98,AEP (Buenos Aires) · estimado,(fuera de cobertura),SABE,,-34.559419,-58.415536,-28.626042,-63.391921,28000,97
LV-KFB,Río Negro,E0B182,2026-06-26 07:25,2026-06-26 08:33,67,EPA (El Palomar) · estimado,CNQ (Corrientes) · estimado,SADP,SARC,-34.6099,-58.6126,-27.4455,-58.7619,37000,67
LV-KFB,Río Negro,E0B182,2026-06-26 09:52,2026-06-26 11:14,82,PIL (Pilar) · estimado,EPA (El Palomar) · estimado,SGPI,SADP,-26.881981,-58.319067,-34.6099,-58.6126,34000,81
LQ-WHT,Misiones,E17214,2026-06-26 11:31,2026-06-26 11:38,7,(en ruta / sin aeropuerto cercano),(fuera de cobertura),,,43.236923,-77.138203,43.246936,-77.334464,1050,8
LQ-WHT,Misiones,E17214,2026-06-26 13:09,2026-06-26 13:11,2,(en ruta / sin aeropuerto cercano),(fuera de cobertura),,,43.225336,-77.135337,43.187116,-77.15077,1050,3
LV-KJY,Santa Cruz,E0B299,2026-06-27 10:01,2026-06-27 10:06,5,CVI (Caleta Olivia) · estimado,CVI (Caleta Olivia) · estimado,AR-0007,AR-0007,-46.37428,-67.59409,-46.37428,-67.59409,30650,6
LV-KJY,Santa Cruz,E0B299,2026-06-27 11:12,2026-06-27 13:19,127,CRD (Comodoro Rivadavia) · estimado,(fuera de cobertura),SAVC,,-45.786941,-67.463355,-34.455569,-58.583994,41000,105
LV-BBG,Misiones,E1028C,2026-06-27 12:16,2026-06-27 14:50,154,(fuera de cobertura),(fuera de cobertura),,,43.441803,-112.148111,32.824006,-97.358668,37025,152
LQ-WHT,Misiones,E17214,2026-06-27 12:18,2026-06-27 12:43,25,(en ruta / sin aeropuerto cercano),(fuera de cobertura),,,43.227173,-77.114187,43.234554,-77.131149,1125,23
LV-KJY,Santa Cruz,E0B299,2026-06-27 15:00,2026-06-27 16:57,117,AEP (Buenos Aires) · estimado,CRD (Comodoro Rivadavia) · estimado,SABE,SAVC,-34.559419,-58.415536,-45.786941,-67.463355,40000,108
LV-KJY,Santa Cruz,E0B299,2026-06-27 18:01,2026-06-27 18:16,14,CRD (Comodoro Rivadavia) · estimado,(fuera de cobertura),SAVC,,-45.786941,-67.463355,-47.290508,-67.818039,34025,14
LV-BXD,Salta,E02604,2026-06-28 09:08,2026-06-28 10:35,87,TUC (San Miguel de Tucumán) · estimado,EPA (El Palomar) · estimado,SANT,SADP,-26.837397,-65.104195,-34.6099,-58.6126,41000,74
LV-BBG,Misiones,E1028C,2026-06-28 11:27,2026-06-28 14:06,159,(en ruta / sin aeropuerto cercano),(en ruta / sin aeropuerto cercano),,,32.824728,-97.360265,28.543155,-81.338788,37000,164
LV-BXD,Salta,E02604,2026-06-28 11:29,2026-06-28 13:02,93,EPA (El Palomar) · estimado,SLA (Salta) · estimado,SADP,SASA,-34.6099,-58.6126,-24.856001,-65.486198,43000,80
LV-KJY,Santa Cruz,E0B299,2026-06-28 12:00,2026-06-28 13:23,84,VDM (Viedma / Carmen de Patagones) · estimado,EPA (El Palomar) · estimado,SAVV,SADP,-40.8692,-63.0004,-34.6099,-58.6126,41000,83
LV-KJY,Santa Cruz,E0B299,2026-06-28 14:57,2026-06-28 16:06,69,EPA (El Palomar) · estimado,(fuera de cobertura),SADP,,-34.6099,-58.6126,-40.62921,-61.308954,43000,66
LV-KJY,Santa Cruz,E0B299,2026-06-29 11:07,2026-06-29 13:18,132,PUD (Puerto Deseado) · estimado,EPA (El Palomar) · estimado,SAWD,SADP,-47.7353,-65.9041,-34.6099,-58.6126,41075,128
LV-KJY,Santa Cruz,E0B299,2026-06-29 14:42,2026-06-29 15:45,63,EPA (El Palomar) · estimado,(fuera de cobertura),SADP,,-34.6099,-58.6126,-40.107174,-60.926243,43025,63
LV-BXD,Salta,E02604,2026-06-30 07:47,2026-06-30 09:09,82,TUC (San Miguel de Tucumán) · estimado,EPA (El Palomar) · estimado,SANT,SADP,-26.837397,-65.104195,-34.6099,-58.6126,41000,73
LV-CKA,Chubut,E032C1,2026-06-30 08:39,2026-06-30 09:40,61,SDE (Santiago del Estero) · estimado,EPA (El Palomar) · estimado,SANE,SADP,-27.765556335399996,-64.3099975586,-34.6099,-58.6126,39000,59
LQ-KKX,Santiago del Estero,E0B2D8,2026-06-30 08:48,2026-06-30 10:07,78,CRR (Ceres) · estimado,EPA (El Palomar) · estimado,SANW,SADP,-29.872292,-61.927925,-34.6099,-58.6126,27000,77
LV-KJY,Santa Cruz,E0B299,2026-06-30 09:51,2026-06-30 11:14,84,VDM (Viedma / Carmen de Patagones) · estimado,(fuera de cobertura),SAVV,,-40.8692,-63.0004,-34.565479,-58.40744,39000,83
LV-BXD,Salta,E02604,2026-06-30 10:10,2026-06-30 11:45,95,AEP (Buenos Aires) · estimado,SLA (Salta) · estimado,SABE,SASA,-34.559419,-58.415536,-24.856001,-65.486198,43000,84
LQ-KKX,Santiago del Estero,E0B2D8,2026-06-30 11:00,2026-06-30 12:42,102,AEP (Buenos Aires) · estimado,(fuera de cobertura),SABE,,-34.559419,-58.415536,-29.145035,-62.715454,26000,85
LV-KJY,Santa Cruz,E0B299,2026-06-30 12:38,2026-06-30 13:50,72,AEP (Buenos Aires),(fuera de cobertura),SABE,,-34.559419,-58.415536,-40.818585,-61.333299,43000,68
LQ-HBQ,Córdoba,E08091,2026-06-30 15:48,2026-06-30 16:44,56,COR (Cordoba),(fuera de cobertura),SACO,,-31.312346,-64.208329,-34.563908,-58.407512,39000,49
LV-FUT,Chubut,E06554,2026-06-30 18:58,2026-06-30 21:23,145,EPA (El Palomar) · estimado,EPA (El Palomar) · estimado,SADP,SADP,-34.6099,-58.6126,-34.6099,-58.6126,37025,96
LQ-HBQ,Córdoba,E08091,2026-06-30 21:02,2026-06-30 22:07,64,AEP (Buenos Aires) · estimado,(fuera de cobertura),SABE,,-34.559419,-58.415536,-31.316342,-64.2084,37900,45
LQ-CPS,Santiago del Estero,E03413,2026-07-01 07:38,2026-07-01 08:39,60,CRR (Ceres) · estimado,(fuera de cobertura),SANW,,-29.872292,-61.927925,-34.560696,-58.413992,41000,60
LV-CKA,Chubut,E032C1,2026-07-01 08:33,2026-07-01 09:45,71,AEP (Buenos Aires) · estimado,(fuera de cobertura),SABE,,-34.559419,-58.415536,-28.455872,-63.448158,38000,65
LV-KJY,Santa Cruz,E0B299,2026-07-01 10:20,2026-07-01 12:39,140,PUD (Puerto Deseado) · estimado,EPA (El Palomar) · estimado,SAWD,SADP,-47.7353,-65.9041,-34.6099,-58.6126,41000,126
LQ-CPS,Santiago del Estero,E03413,2026-07-01 11:44,2026-07-01 11:54,10,AEP (Buenos Aires),(fuera de cobertura),SABE,,-34.559419,-58.415536,-34.613583,-58.610701,2725,11
LV-KJY,Santa Cruz,E0B299,2026-07-01 18:30,2026-07-01 21:00,150,EPA (El Palomar) · estimado,(fuera de cobertura),SADP,,-34.6099,-58.6126,-48.95462,-66.928146,43000,135
LQ-CPS,Santiago del Estero,E03413,2026-07-01 20:10,2026-07-01 21:28,79,EPA (El Palomar),SDE (Santiago del Estero) · estimado,SADP,SANE,-34.6099,-58.6126,-27.765556335399996,-64.3099975586,43000,75
LV-CKA,Chubut,E032C1,2026-07-02 10:21,2026-07-02 11:23,62,SDE (Santiago del Estero) · estimado,EPA (El Palomar) · estimado,SANE,SADP,-27.765556335399996,-64.3099975586,-34.6099,-58.6126,39025,61
LV-BBG,Misiones,E1028C,2026-07-02 11:51,2026-07-02 12:37,46,(fuera de cobertura),(fuera de cobertura),,,28.55246,-81.314304,26.196946,-80.187572,19025,46
LV-CKA,Chubut,E032C1,2026-07-02 12:28,2026-07-02 13:03,35,EPA (El Palomar) · estimado,(fuera de cobertura),SADP,,-34.6099,-58.6126,-32.013062,-60.372125,38025,35
LQ-HBQ,Córdoba,E08091,2026-07-02 19:10,2026-07-02 19:29,19,RCU (Rio Cuarto) · estimado,(fuera de cobertura),SAOC,,-33.085098,-64.261299,-31.323674,-64.208235,21025,20
LV-KJY,Santa Cruz,E0B299,2026-07-03 13:25,2026-07-03 13:31,6,PUQ (Punta Arenas) · estimado,(fuera de cobertura),SCCI,,-53.002602,-70.854599,-52.318245,-69.962349,21000,7
LV-CKA,Chubut,E032C1,2026-07-04 15:15,2026-07-04 16:12,57,CRR (Ceres) · estimado,EPA (El Palomar) · estimado,SANW,SADP,-29.872292,-61.927925,-34.6099,-58.6126,39025,55
LV-KJY,Santa Cruz,E0B299,2026-07-04 16:41,2026-07-04 17:55,74,VDM (Viedma / Carmen de Patagones) · estimado,EPA (El Palomar) · estimado,SAVV,SADP,-40.8692,-63.0004,-34.6099,-58.6126,41000,74
LV-CKA,Chubut,E032C1,2026-07-04 17:00,2026-07-04 18:16,75,AEP (Buenos Aires) · estimado,(fuera de cobertura),SABE,,-34.559419,-58.415536,-28.336999,-63.744884,38050,67
LV-KJY,Santa Cruz,E0B299,2026-07-04 18:59,2026-07-04 20:08,68,AEP (Buenos Aires) · estimado,(fuera de cobertura),SABE,,-34.559419,-58.415536,-40.729344,-61.286108,43000,66
LV-KJY,Santa Cruz,E0B299,2026-07-04 21:01,2026-07-04 21:47,46,CRD (Comodoro Rivadavia) · estimado,RZA (Puerto Santa Cruz) · estimado,SAVC,SAWU,-45.786941,-67.463355,-50.0165,-68.5792,43000,40
LV-KJY,Santa Cruz,E0B299,2026-07-06 10:56,2026-07-06 12:15,79,VDM (Viedma / Carmen de Patagones) · estimado,EPA (El Palomar) · estimado,SAVV,SADP,-40.8692,-63.0004,-34.6099,-58.6126,41000,78
LV-BBG,Misiones,E1028C,2026-07-06 11:23,2026-07-06 12:29,66,(fuera de cobertura),(fuera de cobertura),,,26.204315,-80.125157,32.780914,-83.060651,35000,66
LQ-IJK,San Juan,E0928B,2026-07-06 14:15,2026-07-06 15:06,51,QRF (Bragado) · estimado,UAQ (San Juan) · estimado,AR-0005,SANU,-35.145811,-60.480294,-31.571501,-68.418198,36000,51
LV-KJY,Santa Cruz,E0B299,2026-07-06 15:17,2026-07-06 16:27,70,EPA (El Palomar) · estimado,(fuera de cobertura),SADP,,-34.6099,-58.6126,-40.864288,-61.356201,43000,69
LQ-KKX,Santiago del Estero,E0B2D8,2026-07-07 09:13,2026-07-07 10:33,80,CRR (Ceres) · estimado,EPA (El Palomar) · estimado,SANW,SADP,-29.872292,-61.927925,-34.6099,-58.6126,27000,59
LQ-IJK,San Juan,E0928B,2026-07-07 09:43,2026-07-07 10:33,50,RLO (Merlo) · estimado,AEP (Buenos Aires) · estimado,SAOS,SABE,-32.384701,-65.186501,-34.559419,-58.415536,35000,26
LQ-IJK,San Juan,E0928B,2026-07-07 11:35,2026-07-07 12:18,43,QRF (Bragado) · estimado,(fuera de cobertura),AR-0005,,-35.145811,-60.480294,-32.231559,-65.886803,36000,21
LQ-KKX,Santiago del Estero,E0B2D8,2026-07-07 12:08,2026-07-07 13:47,100,EPA (El Palomar) · estimado,(fuera de cobertura),SADP,,-34.6099,-58.6126,-28.765978,-63.215763,26000,81
LV-KFB,Río Negro,E0B182,2026-07-07 13:39,2026-07-07 14:59,80,EPA (El Palomar) · estimado,IRJ (La Rioja) · estimado,SADP,SANL,-34.6099,-58.6126,-29.381599,-66.795799,38025,69
LQ-CPS,Santiago del Estero,E03413,2026-07-07 16:55,2026-07-07 16:58,3,EPA (El Palomar) · estimado,EPA (El Palomar) · estimado,SADP,SADP,-34.6099,-58.6126,-34.6099,-58.6126,10125,4
LV-KFB,Río Negro,E0B182,2026-07-07 17:19,2026-07-07 18:38,78,IRJ (La Rioja) · estimado,EPA (El Palomar) · estimado,SANL,SADP,-29.381599,-66.795799,-34.6099,-58.6126,35000,59
LV-BBG,Misiones,E1028C,2026-07-07 18:08,2026-07-07 20:26,138,(en ruta / sin aeropuerto cercano),(fuera de cobertura),,,33.776676,-84.522433,26.197266,-80.184908,37000,133
LQ-CPS,Santiago del Estero,E03413,2026-07-07 21:37,2026-07-07 22:44,66,AEP (Buenos Aires) · estimado,SDE (Santiago del Estero) · estimado,SABE,SANE,-34.559419,-58.415536,-27.765556335399996,-64.3099975586,43000,63
LV-KFB,Río Negro,E0B182,2026-07-08 01:18,2026-07-08 03:08,109,AEP (Buenos Aires) · estimado,(fuera de cobertura),SABE,,-34.559419,-58.415536,-25.983765,-65.88739,43000,107
LV-KFB,Río Negro,E0B182,2026-07-08 03:59,2026-07-08 04:24,24,TOQ (Tocopilla) · estimado,ARI (Arica) · estimado,SCBE,SCAR,-22.1411,-70.062897,-18.348499,-70.338699,43000,16
